ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
2239,27.0,67.111115,32.814816,8.925926,6.962963,2.851852,12.555555,42.401111125946045,32.884615659713745,71.13752365112305,22.62963,53.37037,6.3333335,19.25926,15.518518,21.814816,8.851851,23.962963,0.2879518,0.16624491791492305,0.71091443,17.666666,1.2574601,0.4833449,0.408743952871228,64.738667136,68.18519,35.11111,12.185185,6.4074073,2.7407408,13.037037,43.232324719429016,32.46527910232544,71.42857313156128,23.777779,55.0,6.9259257,21.333334,13.703704,19.185184,9.814815,25.296297,0.3143535,0.16898298251963434,0.93465906,18.777779,1.2397306,0.4952862,0.34882152727272725,103.66465355089265,105.3237470224089,-1.6590934715162433,0.4833449112307072,0.35380114690169784,0.49528621545454543
112358,26.0,67.0,34.384617,12.961538,6.3846154,3.1538463,14.384615,42.20305383205414,31.712472438812256,67.51055121421814,24.461538,57.96154,5.769231,18.192308,12.307693,18.23077,8.692307,25.692308,0.25947186,0.17898504137492124,0.9010695,19.076923,1.155939,0.47179827,0.3145321880681569,69.4209252,77.11539,37.846153,15.0,8.615385,4.0,11.269231,45.51323354244232,30.550283193588257,69.1082775592804,27.115385,59.576923,6.1923075,20.26923,16.692308,24.153847,10.269231,27.576923,0.3163507,0.13689669860386053,1.331058,16.0,1.2943835,0.50710136,0.4054228681800166,96.51268663875427,111.08378313575113,-14.571096496996859,0.4717982562230058,0.3325397630431562,0.5071013612099436
164,26.0,66.92308,37.807693,12.038462,7.423077,5.3461537,11.461538,39.19089734554291,29.352226853370667,67.10774898529053,23.846153,60.846153,5.576923,19.0,13.653846,20.346153,12.576923,25.23077,0.33991683,0.14104772627319934,1.0503355,16.692308,1.0998735,0.43773705,0.3343868428296527,66.619383048,66.57692,39.192307,12.307693,6.4615383,4.1538463,14.961538,40.55517911911011,32.01376795768738,70.96114754676819,23.038462,56.807693,7.1538463,22.346153,13.346154,18.807692,11.230769,27.961538,0.33257404,0.18539037427989236,0.8226221,17.23077,1.1719702,0.46851727,0.33107649698078745,100.45586875486549,99.93626022028843,0.5196085345770598,0.43773703326815094,0.3284981373000081,0.46851726842700686
2005,25.0,66.92,29.08,14.88,6.88,4.16,12.28,45.307692885398865,36.40856742858887,67.4876868724823,23.56,52.0,8.84,24.28,10.96,16.24,7.8,21.28,0.2742616,0.17192715216953022,1.2117264,17.16,1.286923,0.53807694,0.3123076923076923,61.62624,71.08,32.32,12.72,5.76,2.96,11.84,46.79878056049347,37.80487775802612,73.78048896789551,24.56,52.48,7.44,19.68,14.52,19.68,9.48,22.84,0.33954155,0.16072107292175708,1.0743244,16.24,1.3544208,0.53887194,0.375,108.59010707127352,115.34047834169341,-6.75037127041989,0.538076923076923,0.35991103111930567,0.5388719512195121
2755,26.0,66.80769,31.5,9.269231,7.576923,2.7692308,13.192307,43.53598952293396,31.604939699172974,70.48543691635132,23.961538,55.03846,4.923077,15.576923,13.961538,19.807692,9.961538,21.538462,0.32054454,0.1714485617052462,0.7026239,16.038462,1.2138364,0.48008385,0.359888194546141,64.970767392,70.5,32.653847,14.076923,7.0,2.7307692,13.038462,44.742268323898315,35.112935304641724,73.46938848495483,25.038462,55.96154,6.576923,18.73077,13.846154,18.846153,10.192307,22.461538,0.329602,0.16726286174921826,1.079646,15.769231,1.2597938,0.5061856,0.33676973507162244,102.82730631287906,108.51033908009656,-5.683032767217497,0.4800838631749508,0.35298782287821306,0.5061855606546924
2117,26.0,66.65385,35.846153,11.192307,6.3076925,3.6153846,12.269231,42.71523058414459,30.000001192092896,67.21311211585999,24.807692,58.076923,6.0,20.0,11.038462,16.423077,9.807693,26.038462,0.2947977,0.1581650892607167,0.9122257,16.384615,1.1476821,0.47880796,0.28278145865269066,65.605845672,69.42308,37.384617,13.0,5.730769,2.9615386,11.846154,40.82156717777252,30.094042420387268,73.65010976791382,24.461538,59.923077,7.3846154,24.538462,13.115385,17.807692,11.153846,26.23077,0.31453362,0.1476563173053471,1.0974026,15.384615,1.1585366,0.4698331,0.2971758609792351,101.59742522524526,105.81843628246858,-4.221011057223322,0.478807942356037,0.3324412080554976,0.4698331112068895
2426,26.0,66.38461,34.692307,12.038462,7.3461537,1.8846154,10.0,39.358219504356384,28.654971718788147,70.07434964179993,23.115385,58.73077,5.6538463,19.73077,14.5,20.692308,12.230769,22.461538,0.34341252,0.12847626992777564,1.2038461,18.192308,1.1303209,0.44171578,0.35232482053274633,63.675693408,67.69231,36.26923,13.192307,4.576923,4.8846154,14.269231,44.18434500694275,33.16062092781067,71.14624381065369,23.23077,52.576923,7.3846154,22.26923,13.846154,19.461538,9.576923,26.692308,0.3263434,0.18753001557803273,0.9245283,18.384615,1.2874908,0.51207024,0.3701536128312416,104.25423964312834,106.30792752622835,-2.053687883100011,0.44171578458787447,0.3303366083970056,0.5120702423000296
26,26.0,66.23077,34.807693,11.230769,5.8461537,3.4615386,11.038462,41.70124530792236,31.990522146224976,72.43345975875854,23.192308,55.615383,5.1923075,16.23077,14.653846,20.23077,10.730769,24.076923,0.33096084,0.14609762329074424,1.0174216,18.307692,1.1908714,0.46369293,0.3637621267482775,62.91138408000001,64.11539,32.03846,10.807693,5.423077,2.6153846,12.192307,41.466957330703735,32.17247128486633,70.42553424835205,21.961538,52.96154,7.4615383,23.192308,12.730769,18.076923,8.769231,23.26923,0.2828784,0.16534097197526276,0.88643533,19.0,1.2106028,0.48511258,0.3413217025033638,105.27628817668193,101.91381248021654,3.3624756964653955,0.46369296332994775,0.3427580781669068,0.4851125392124172
238,26.0,66.23077,34.307693,9.615385,5.9615383,3.0,10.538462,39.17388319969177,28.79999876022339,70.38461565971375,22.615385,57.73077,6.923077,24.038462,14.076923,20.0,10.653846,23.653847,0.3033954,0.1367401974370265,0.91240877,14.923077,1.1472352,0.45169887,0.34643570491091663,64.43077056,74.34615,37.03846,14.384615,5.8461537,3.3461537,10.576923,45.40039598941803,37.96610236167908,77.11670398712158,26.384615,58.115383,8.615385,22.692308,12.961538,16.807692,9.653846,27.384615,0.30424243,0.13794314464902618,1.36,17.23077,1.2792852,0.5281271,0.2892124448358191,102.7936953482867,115.38919890887611,-12.595503560589407,0.45169886873152737,0.32750903258850506,0.5281270795376156
2363,25.0,66.16,33.6,14.4,7.72,2.72,13.76,40.58162569999695,30.960264801979065,71.98795080184937,24.56,60.52,7.48,24.16,9.56,13.28,9.6,24.0,0.2669633,0.1717355272879765,1.0465117,14.28,1.0931923,0.46761402,0.2194315928618638,68.14847999999999,77.0,38.16,17.04,8.56,4.08,12.0,46.66230380535126,36.08445227146149,74.75961446762085,28.52,61.12,7.52,20.84,12.44,16.64,10.16,28.0,0.31165645,0.1481042654028436,1.42,13.84,1.2598168,0.5281414,0.27225130890052357,97.08213594785974,112.98858022952238,-15.906444281662644,0.4676140118968935,0.31628688551003115,0.5281413612565445
2448,28.0,66.03571,31.071428,10.464286,5.785714,3.2142856,9.392858,39.31203782558441,29.037800431251526,70.79645991325378,22.857143,58.142857,6.035714,20.785715,14.285714,20.178572,9.107142,21.964285,0.25809717,0.12292018165836525,1.1140684,15.5,1.1357493,0.44502458,0.3470516077323135,65.292858912,78.0,40.535713,14.964286,5.285714,3.642857,11.214286,48.38516712188721,35.31353175640106,69.01960968971252,28.892857,59.714287,7.642857,21.642857,12.571428,18.214285,11.535714,29.0,0.37427577,0.1409177619828732,1.3343949,16.821428,1.30622,0.5478469,0.30502390491575326,101.1377217974192,119.46176243427531,-18.32404063685611,0.4450245711179965,0.3124170490216369,0.5478468745678903
2379,23.0,65.86957,35.826088,11.086957,7.130435,2.4782608,13.608696,39.56941366195679,30.65217435359955,71.62790894508362,23.173914,58.565216,6.130435,20.0,13.391304,18.695652,11.043478,24.782608,0.31203932,0.16926239041758553,0.8146965,17.652174,1.1247216,0.44803268,0.31922791849687704,67.210433952,69.95652,37.347828,12.391304,7.0869565,2.7826087,13.782609,43.93241107463837,31.905782222747803,66.10878705978394,24.869566,56.608696,6.478261,20.304348,13.73913,20.782608,10.478261,26.869566,0.33013698,0.1717179955739481,0.89905363,15.782609,1.2357911,0.49654377,0.3671274816151921,98.00497649969405,104.08580318044247,-6.080826680748416,0.4480326940141397,0.3318207269845838,0.49654379072784155
85,28.0,65.78571,29.678572,10.142858,7.642857,2.0357144,14.392858,43.508997559547424,25.24999976158142,73.71428608894348,24.178572,55.57143,3.607143,14.285714,13.821428,18.75,9.928572,19.75,0.31626847,0.18401827042138388,0.70471466,17.357143,1.1838046,0.46754497,0.33740359029810824,66.18428735999998,79.96429,33.142857,16.428572,7.071429,3.357143,13.142858,50.71920156478882,38.297873735427856,71.58878445625305,28.964285,57.107143,8.357142,21.821428,13.678572,19.107143,10.357142,22.785715,0.3680203,0.1656818139663971,1.25,16.714285,1.4002502,0.58036274,0.3345841167365,99.39777645737577,120.82065576236496,-21.422879304989195,0.4675449866955016,0.3468867948282629,0.5803627052398682
2174,29.0,65.75862,29.310345,10.310345,6.827586,2.4827585,13.310345,41.951218247413635,27.47068703174591,72.96222448348999,23.724138,56.551723,5.6551723,20.586206,12.655172,17.344828,8.896552,20.413794,0.2710084,0.17176014492924482,0.7746114,17.241379,1.1628048,0.4695122,0.30670733056179383,66.436136928,80.72414,36.689655,14.862069,6.3448277,3.0344827,12.0,49.12075102329254,37.32283413410187,77.95992493629456,28.896551,58.827587,8.172414,21.896551,14.75862,18.931034,11.310345,25.37931,0.3778802,0.1503385847617864,1.2385057,16.206896,1.3722157,0.56066823,0.3218053801866801,98.98019818832293,121.50637248442757,-22.526174296104642,0.4695122047828675,0.33095269772972724,0.5606682116674273
16,28.0,65.64286,36.214287,13.0,4.785714,2.7857144,14.678572,42.74509847164154,31.329113245010376,71.39784693717957,23.357143,54.642857,7.071429,22.571428,11.857142,16.607143,12.285714,23.928572,0.39269406,0.19155481607205713,0.8856448,16.857143,1.2013072,0.49215686,0.3039215720363963,62.327143608,70.42857,28.714285,12.964286,7.392857,2.892857,9.5,46.80289924144745,36.283186078071594,71.25256657600403,25.357143,54.17857,7.321429,20.178572,12.392858,17.392857,7.642857,21.071428,0.26517966,0.1320541648110754,1.3646617,16.321428,1.299934,0.53559655,0.3210283512466276,105.31985937435837,112.9982314654961,-7.678372091137732,0.49215687056773044,0.36887850005056594,0.5355965928964165
107,28.0,65.64286,32.642857,11.0,4.214286,3.357143,11.285714,43.51969361305237,34.949833154678345,64.91228342056274,24.464285,56.214287,7.464286,21.357143,9.25,14.25,8.392858,24.25,0.26434195,0.1529851409382521,0.9746835,15.928572,1.1677256,0.5015883,0.2534942762860267,63.240857279999986,73.78571,35.464287,13.785714,6.714286,3.1785715,8.857142,45.2541321516037,38.02163898944855,72.76595830917358,26.392857,58.32143,8.785714,23.107143,12.214286,16.785715,9.5,25.964285,0.29753914,0.11785670571208459,1.5564516,14.142858,1.2651561,0.52786285,0.28781384475655003,103.7981817820165,116.67411413054143,-12.875932348524927,0.5015882884007762,0.3297741320377775,0.5278628113199556
2598,27.0,65.62963,34.51852,12.296296,6.037037,3.6666667,13.888889,42.37844944000244,32.625481486320496,62.2266411781311,23.88889,56.37037,6.259259,19.185184,11.592592,18.62963,11.888889,22.62963,0.36602053,0.17702707969535783,0.88533336,17.518518,1.1642575,0.47930354,0.3304862111070053,64.53066648,72.74074,34.407406,13.333333,7.185185,4.111111,12.148149,45.318594574928284,33.965516090393066,69.58954930305481,25.814816,56.962963,7.296296,21.481482,13.814815,19.851852,10.703704,23.703703,0.34363854,0.15467321465338288,1.097561,16.88889,1.2769831,0.51723015,0.34850455373959394,101.70300971607138,112.72274713379036,-11.019737417718986,0.4793035685236765,0.3587552349993609,0.5172301869198763
2393,27.0,65.40741,35.148148,10.111111,5.4814816,4.4444447,14.62963,40.966248512268066,30.53797483444214,68.5071587562561,22.925926,55.962963,7.148148,23.407408,12.407408,18.11111,10.925926,24.222221,0.33071747,0.18621886628527856,0.6911392,15.555555,1.1687624,0.47352746,0.3236267171915111,65.53866648,69.22222,35.37037,10.814815,6.814815,3.4444444,11.111111,43.6557799577713,31.847134232521057,71.99124693870544,25.74074,58.962963,5.5555553,17.444445,12.185185,16.925926,10.851851,24.518518,0.32664436,0.14224245090826765,0.97333336,17.037037,1.173995,0.48366833,0.28706030258350484,99.79972665443222,105.62042793642144,-5.820701281989216,0.47352746494141135,0.3506532041266109,0.48366832667483145
279,29.0,65.37931,27.103449,13.24138,6.37931,1.9310344,11.793103,41.656288504600525,31.864407658576965,64.23611044883728,23.068966,55.37931,6.4827585,20.344828,12.75862,19.862068,6.448276,20.655172,0.1995731,0.1553528565334794,1.122807,17.413794,1.1805729,0.4750934,0.3586550283851497,67.352274528,78.75862,37.551723,13.862069,6.275862,3.275862,11.793103,48.14593195915222,34.939759969711304,73.17880988121033,27.758621,57.655174,8.0,22.896551,15.24138,20.827587,9.862069,27.689655,0.3298731,0.14863748119044662,1.1754386,18.344828,1.3660287,0.55083734,0.3612440229562051,97.07067869373917,116.93535304031654,-19.864674346577374,0.4750934103368208,0.32258845252587065,0.5508373108023228
2368,24.0,65.375,31.791666,12.333333,7.5833335,2.9166667,11.791667,44.82225775718689,36.05150282382965,67.88732409477234,24.166666,53.916668,7.0,19.416666,10.041667,14.791667,7.2083335,24.583334,0.24229692,0.16328179142278818,1.0459363,15.875,1.2125193,0.5131376,0.27434312150001555,62.905001592,61.416668,33.666668,9.375,6.4166665,2.5833333,14.291667,40.84394872188568,31.134021282196045,67.80821681022644,21.375,52.333332,6.2916665,20.208334,12.375,18.25,9.416667,24.25,0.30417228,0.1898121316817416,0.65597665,15.041667,1.1735669,0.46855095,0.34872612353442356,103.92655328747998,97.633998005988,6.292555281491971,0.5131375329054088,0.3356863132428629,0.46855096575926025
2815,28.0,65.35714,31.714285,7.964286,6.142857,2.5714285,11.928572,40.39692580699921,27.44680941104889,72.92358875274658,22.535715,55.785713,4.607143,16.785715,15.678572,21.5,8.678572,23.035715,0.26100966,0.15456666686319157,0.66766465,17.464285,1.171575,0.4452625,0.3854033379478362,66.47828448,73.35714,35.642857,12.928572,6.178571,3.7142856,12.321428,45.919689536094666,37.142857909202576,72.04861044883728,25.321428,55.142857,7.892857,21.25,14.821428,20.571428,9.0,26.642857,0.3017964,0.15953018977297384,1.0492754,18.535715,1.3303108,0.5307642,0.37305698542242743,98.31351773173796,110.34752261404925,-12.034004882311294,0.4452625083415175,0.3267591027445803,0.530764238421669
2083,28.0,65.21429,31.75,12.178572,5.928571,3.5714285,12.607142,42.74247586727142,34.44612920284271,72.46049642562866,22.821428,53.392857,8.107142,23.535715,11.464286,15.821428,8.035714,23.714285,0.26285046,0.17279187733960574,0.9660057,17.25,1.2214047,0.5033445,0.2963210603246048,62.86028476800001,69.82143,33.57143,15.035714,6.535714,3.107143,10.5,44.017913937568665,34.04255211353302,70.99999785423279,24.571428,55.82143,8.0,23.5,12.678572,17.857143,9.5,24.071428,0.304,0.14036762669782596,1.4319727,16.321428,1.2507998,0.51183623,0.3198976271299392,103.744821138956,111.07399569965625,-7.3291745607002525,0.5033444642229953,0.3415540060727903,0.5118361890764891
2612,25.0,64.92,35.12,11.08,7.68,3.68,12.84,39.18338119983673,31.556501984596252,72.57142663002014,21.88,55.84,5.92,18.76,15.24,21.0,12.6,22.52,0.37102473,0.16478439425051333,0.86292833,19.08,1.1626074,0.4448424,0.3760744985673352,63.412800000000004,63.68,32.36,11.04,7.0,4.08,14.32,42.48209893703461,33.25842618942261,69.62962746620178,21.36,50.28,5.92,17.8,15.04,21.6,9.12,23.24,0.3153527,0.1912904087630243,0.7709497,18.56,1.2665075,0.48369133,0.42959427207637235,102.3768072061161,100.42136603335604,1.955441172760061,0.4448424068767908,0.3497491820984449,0.48369132856006364
305,26.0,64.53846,29.846153,12.076923,5.0,3.2307692,13.807693,41.96106791496277,32.90870487689972,72.96748161315918,22.384615,53.346153,5.9615383,18.115385,13.807693,18.923077,7.423077,22.423077,0.23975155,0.18293181004175696,0.8746518,15.653846,1.2098054,0.47548667,0.354722429563009,65.970461352,81.46154,36.923077,16.653847,7.8461537,3.5,10.038462,48.29545319080353,37.151703238487244,74.35897588729858,29.423077,60.923077,9.230769,24.846153,13.384615,18.0,11.076923,25.846153,0.35164836,0.12625163751389595,1.6590039,17.307692,1.3371212,0.5587121,0.29545454508149677,97.82932948678463,123.48184070647001,-25.65251121968538,0.4754866606782311,0.33708629121618305,0.5587121198753634
2352,28.0,64.53571,34.285713,12.75,5.821429,2.1785715,13.678572,42.170241475105286,33.0033004283905,65.32769799232483,23.178572,54.964287,7.142857,21.642857,11.035714,16.892857,10.0,24.285715,0.31460676,0.1798020801488853,0.9321149,16.357143,1.174139,0.48667967,0.30734242036106096,64.00028743200001,72.10714,32.17857,13.25,7.5,3.6785715,10.25,46.15873098373413,35.506004095077515,70.05870938301086,25.964285,56.25,7.392857,20.821428,12.785714,18.25,8.392858,23.785715,0.27712265,0.13635985698844266,1.2926829,16.678572,1.2819048,0.5273016,0.3244444444444444,100.83659400525174,112.6669002488676,-11.830306243615865,0.4866796598307552,0.3486450990236825,0.5273015733333334
104,28.0,64.42857,35.035713,12.607142,6.714286,2.8214285,11.714286,40.69097936153412,32.20339119434357,69.91341710090637,22.714285,55.82143,7.464286,23.178572,11.535714,16.5,9.5,25.535715,0.28694713,0.15661707149109982,1.0762196,17.107143,1.1541907,0.47376838,0.29558540510338055,63.238287359999994,65.28571,33.17857,11.5,6.428571,2.9642856,11.428572,42.56756901741028,34.00000035762787,68.43100190162659,22.5,52.857143,7.285714,21.428572,12.928572,18.892857,7.535714,25.642857,0.2482353,0.15600054267535565,1.00625,15.392858,1.2351351,0.49527028,0.35743242876369613,101.8822183359015,103.23763138673337,-1.3554130508318707,0.47376837175256886,0.3303888533393096,0.49459459055514976
2681,25.0,64.32,35.52,13.4,6.24,2.04,9.92,39.09774422645569,33.739131689071655,71.42857313156128,22.88,58.52,7.76,23.0,10.8,15.12,11.44,24.08,0.32098764,0.13210321096030508,1.3508065,15.6,1.0991114,0.45727956,0.25837320574162675,61.61472,63.24,35.12,13.92,4.76,3.24,11.64,42.96407103538513,30.38673996925354,67.16791987419128,22.96,53.44,6.6,21.72,10.72,15.96,8.8,26.32,0.2887139,0.16019597858548604,1.1958762,13.84,1.1833832,0.49139223,0.2986526946107785,104.39063912000248,102.63781122433082,1.7528278956716576,0.4572795625427204,0.3188911366184084,0.4913922155688623
258,27.0,64.111115,32.333332,15.518518,7.5555553,5.148148,8.37037,44.45945918560028,37.04496920108795,64.19098377227783,24.37037,54.814816,6.4074073,17.296297,8.962963,13.962963,8.592592,23.74074,0.28223845,0.1207342283109622,1.8539823,13.814815,1.1695946,0.50304055,0.25472972489773565,58.776001368,58.555557,33.814816,10.888889,5.185185,2.7777777,12.740741,39.84430432319641,31.348511576652527,73.45844507217407,20.851852,52.333332,6.6296296,21.148148,10.148149,13.814815,9.407408,24.407408,0.29882354,0.17785361290232396,0.85465115,13.037037,1.118896,0.46249115,0.26397736341343603,109.0770272012833,99.62494153588335,9.452085665399949,0.5030405219275023,0.3260569145834018,0.46178345380340013
